homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
0,9.5,1,Point Guard,4,assists,0.5,0.4,0.7,3,236.5,0.0,Boston,2.6,BOS -9.5,2025-01-18 14:00:09.289816,0,0,4,41.739999999999995,39.800000000000004,0,36.54,36.54,4277905,−125,−105,55.931027765056825,28.12440137489279
1,0.5,1,Forward,23,blocks,0.6,0.6,0.59,17,225.5,8.6,Washington,1.2,IND -10.5,2025-01-18 14:00:09.289816,0,1,4,51.279999999999994,34.53333333333333,1,0.0,0.0,4431684,−220,+170,103.16422943674476,16.819628374910174
1,11.5,0,Forward,30,points,0.4,0.4,0.03,21,229.5,8.6,Washington,1.2,GS -13.5,2025-01-18 14:00:09.289816,0,1,4,51.279999999999994,34.53333333333333,0,0.0,0.0,4431684,−125,−105,103.16422943674476,16.819628374910174
1,2.5,0,Forward,26,assists,0.5,0.4,0.36,29,225.5,8.6,Washington,1.2,IND -10.5,2025-01-18 14:00:09.289816,0,1,4,51.279999999999994,34.53333333333333,0,0.0,0.0,4431684,−120,−110,103.16422943674476,16.819628374910174
1,23.5,0,Forward,30,pra,0.5,0.4,0.28,29,225.5,8.6,Washington,1.2,IND -10.5,2025-01-18 14:00:09.289816,0,1,4,51.279999999999994,34.53333333333333,0,0.0,0.0,4431684,−110,−120,103.16422943674476,16.819628374910174
1,8.5,1,Forward,30,rebounds,0.6,0.6,0.33,30,225.5,8.6,Washington,1.2,IND -10.5,2025-01-18 14:00:09.289816,0,1,4,51.279999999999994,34.53333333333333,1,0.0,0.0,4431684,−125,−105,103.16422943674476,16.819628374910174
1,1.5,0,Point Guard,4,steals,0.4,0.4,0.39,14,237.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,0,41.42,41.42,4396993,+165,−215,59.644834279962616,21.38716802666013
1,2.5,0,Point Guard,9,3-pt,0.4,0.2,0.51,14,236.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,0,41.42,41.42,4396993,−110,−120,59.644834279962616,21.38716802666013
1,29.5,0,Point Guard,12,pra,0.7,0.6,0.49,18,237.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,0,41.42,41.42,4396993,−125,−105,59.644834279962616,21.38716802666013
1,3.5,1,Point Guard,16,rebounds,0.6,0.2,0.49,7,237.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,1,41.42,41.42,4396993,−115,−115,59.644834279962616,21.38716802666013
1,8.5,1,Point Guard,18,assists,0.4,0.4,0.49,15,237.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,0,41.42,41.42,4396993,−120,−110,59.644834279962616,21.38716802666013
1,8.5,1,Point Guard,11,points,0.9,0.8,0.02,21,236.5,-4.5,Philadelphia,-2.8,BOS -10.5,2025-01-18 14:00:09.289816,0,0,2,48.44,48.9,1,41.42,41.42,4396993,+100,−130,59.644834279962616,21.38716802666013
0,1.5,0,Point Guard,6,steals,0.6,0.6,0.56,3,237.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,0,28.96,28.96,4431678,+105,−135,136.3170972031267,30.41605326772486
0,28.5,0,Point Guard,21,points,0.6,1.0,0.0,20,236.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,1,28.96,28.96,4431678,−115,−115,136.3170972031267,30.41605326772486
0,3.5,0,Point Guard,8,3-pt,0.2,0.2,0.34,9,236.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,0,28.96,28.96,4431678,−115,−115,136.3170972031267,30.41605326772486
0,3.5,0,Point Guard,12,rebounds,0.3,0.6,0.44,3,237.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,1,28.96,28.96,4431678,−154,+120,136.3170972031267,30.41605326772486
0,40.5,0,Point Guard,17,pra,0.3,0.6,0.31,13,237.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,1,28.96,28.96,4431678,−115,−115,136.3170972031267,30.41605326772486
0,7.5,0,Point Guard,11,assists,0.2,0.4,0.19,14,237.5,4.1,Indiana,3.4,BOS -10.5,2025-01-18 14:00:09.289816,0,3,4,42.42,42.46666666666667,0,28.96,28.96,4431678,+114,−145,136.3170972031267,30.41605326772486
0,1.5,0,Point Guard,23,3-pt,0.3,0.2,0.56,21,226.5,-4.1,Detroit,-2.8,PHX -1.5,2025-01-18 14:00:09.289816,1,1,1,30.0,33.333333333333336,0,34.739999999999995,34.739999999999995,3135046,−115,−115,41.2328024460508,15.545234042863143
0,17.5,0,Point Guard,10,pra,0.4,0.4,0.67,1,226.5,-4.1,Detroit,-2.8,PHX -1.5,2025-01-18 14:00:09.289816,1,1,1,30.0,33.333333333333336,1,34.739999999999995,34.739999999999995,3135046,−145,+114,41.2328024460508,15.545234042863143
0,2.5,1,Point Guard,5,rebounds,0.5,0.4,0.44,2,226.5,-4.1,Detroit,-2.8,PHX -1.5,2025-01-18 14:00:09.289816,1,1,1,30.0,33.333333333333336,1,34.739999999999995,34.739999999999995,3135046,+124,−160,41.2328024460508,15.545234042863143
0,5.5,1,Point Guard,8,assists,0.5,0.6,0.56,2,226.5,-4.1,Detroit,-2.8,PHX -1.5,2025-01-18 14:00:09.289816,1,1,1,30.0,33.333333333333336,1,34.739999999999995,34.739999999999995,3135046,−110,−120,41.2328024460508,15.545234042863143
0,9.5,0,Point Guard,16,points,0.2,0.2,0.03,7,226.5,-4.1,Detroit,-2.8,PHX -1.5,2025-01-18 14:00:09.289816,1,1,1,30.0,33.333333333333336,0,34.739999999999995,34.739999999999995,3135046,−130,+100,41.2328024460508,15.545234042863143
0,1.5,0,Guard,4,3-pt,0.5,0.8,0.24,5,236.5,10.3,Boston,3.5,BOS -9.5,2025-01-18 14:00:09.289816,0,0,4,55.5,52.23333333333333,0,51.0,51.0,4578893,+130,−166,55.931027765056825,13.301893399128588
0,12.5,0,Guard,7,pra,0.7,1.0,0.36,5,236.5,10.3,Boston,3.5,BOS -9.5,2025-01-18 14:00:09.289816,0,0,4,55.5,52.23333333333333,1,51.0,51.0,4578893,−120,−110,55.931027765056825,13.301893399128588
0,6.5,1,Guard,6,points,0.7,1.0,0.0,6,236.5,10.3,Boston,3.5,BOS -9.5,2025-01-18 14:00:09.289816,0,0,4,55.5,52.23333333333333,1,51.0,51.0,4578893,−110,−120,55.931027765056825,13.301893399128588
0,0.5,0,Power Forward,1,3-pt,0.6,0.6,0.7,2,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,1,30.0,30.0,3064290,−130,+100,25.537075658562678,18.26866842481302
0,0.5,0,Power Forward,3,blocks,0.3,0.4,0.25,5,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,0,30.0,30.0,3064290,+260,−360,25.537075658562678,18.26866842481302
0,1.5,0,Power Forward,1,assists,0.8,0.6,0.85,1,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,1,30.0,30.0,3064290,−140,+110,25.537075658562678,18.26866842481302
0,16.5,0,Power Forward,1,pra,0.5,0.4,0.65,4,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,1,30.0,30.0,3064290,−105,−125,25.537075658562678,18.26866842481302
0,4.5,0,Power Forward,3,rebounds,0.6,0.4,0.7,7,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,1,30.0,30.0,3064290,−105,−125,25.537075658562678,18.26866842481302
0,9.5,0,Power Forward,2,points,0.6,0.6,0.05,7,222.5,-7.1,Orlando,-1.1,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,54.080000000000005,56.800000000000004,1,30.0,30.0,3064290,−115,−115,25.537075658562678,18.26866842481302
1,11.5,1,Shooting Guard,19,points,0.4,0.4,0.02,11,224.5,4.0,Brooklyn,-0.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,62.220000000000006,49.166666666666664,1,20.0,20.0,4397183,+100,−130,86.13314508386168,18.341306383037768
1,17.5,1,Shooting Guard,18,pra,0.4,0.4,0.33,5,224.5,4.0,Brooklyn,-0.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,62.220000000000006,49.166666666666664,1,20.0,20.0,4397183,−105,−125,86.13314508386168,18.341306383037768
1,4.5,0,Shooting Guard,9,rebounds,0.5,0.8,0.33,2,224.5,4.0,Brooklyn,-0.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,62.220000000000006,49.166666666666664,1,20.0,20.0,4397183,+130,−166,86.13314508386168,18.341306383037768
0,1.5,0,Power Forward,27,3-pt,0.5,0.6,0.47,15,216.5,0.4,Sacramento,0.7,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,41.38,40.4,1,38.44,38.44,5160992,+120,−154,46.70231399507464,20.465835721437692
0,1.5,0,Power Forward,9,blocks,0.3,0.6,0.5,7,216.5,0.4,Sacramento,0.7,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,41.38,40.4,0,38.44,38.44,5160992,+160,−210,46.70231399507464,20.465835721437692
0,11.5,0,Power Forward,18,points,0.5,0.4,0.0,28,216.5,0.4,Sacramento,0.7,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,41.38,40.4,0,38.44,38.44,5160992,−105,−125,46.70231399507464,20.465835721437692
0,20.5,0,Power Forward,13,pra,0.8,0.8,0.5,10,216.5,0.4,Sacramento,0.7,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,41.38,40.4,1,38.44,38.44,5160992,−110,−120,46.70231399507464,20.465835721437692
0,6.5,1,Power Forward,7,rebounds,0.7,0.6,0.47,2,216.5,0.4,Sacramento,0.7,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,41.38,40.4,1,38.44,38.44,5160992,−135,+105,46.70231399507464,20.465835721437692
1,3.5,0,Guard,17,rebounds,0.2,0.2,0.31,10,221.5,-4.5,Philadelphia,-1.3,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,26.0,43.333333333333336,0,20.0,20.0,4432190,+105,−135,39.7923801862385,11.346885732850646
1,0.5,1,Guard,16,3-pt,0.3,0.2,0.36,28,222.5,0.9,Denver,2.8,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,38.18,38.800000000000004,0,5.0,5.0,4712849,−120,−110,131.41425339225384,19.71944526086885
1,10.5,1,Guard,23,points,0.3,0.6,0.0,30,222.5,0.9,Denver,2.8,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,38.18,38.800000000000004,1,5.0,5.0,4712849,−130,+100,131.41425339225384,19.71944526086885
1,17.5,1,Guard,23,pra,0.3,0.6,0.33,29,222.5,0.9,Denver,2.8,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,38.18,38.800000000000004,1,5.0,5.0,4712849,−105,−125,131.41425339225384,19.71944526086885
1,2.5,0,Guard,6,rebounds,0.4,0.4,0.54,8,222.5,0.9,Denver,2.8,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,38.18,38.800000000000004,1,5.0,5.0,4712849,−120,−110,131.41425339225384,19.71944526086885
1,3.5,1,Guard,30,assists,0.3,0.4,0.41,30,222.5,0.9,Denver,2.8,DEN -7.5,2025-01-19 14:00:08.421577,0,2,4,38.18,38.800000000000004,0,5.0,5.0,4712849,−110,−120,131.41425339225384,19.71944526086885
0,0.5,0,Power Forward,4,3-pt,0.6,0.6,0.5,1,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,1,24.66,24.66,6583,−160,+124,9.046362608367886,29.786349010859947
0,1.5,1,Power Forward,12,blocks,0.8,1.0,0.69,1,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,1,24.66,24.66,6583,−180,+140,9.046362608367886,29.786349010859947
0,1.5,0,Power Forward,26,steals,0.5,0.6,0.42,10,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,1,24.66,24.66,6583,+140,−180,9.046362608367886,29.786349010859947
0,12.5,0,Power Forward,2,rebounds,0.6,0.6,0.44,4,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,0,24.66,24.66,6583,−105,−125,9.046362608367886,29.786349010859947
0,24.5,0,Power Forward,3,points,0.4,0.4,0.03,1,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,0,24.66,24.66,6583,−110,−120,9.046362608367886,29.786349010859947
0,3.5,0,Power Forward,6,assists,0.6,0.4,0.47,9,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,1,24.66,24.66,6583,+124,−160,9.046362608367886,29.786349010859947
0,40.5,0,Power Forward,2,pra,0.5,0.6,0.61,1,217.5,0.8,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,49.92,52.900000000000006,0,24.66,24.66,6583,−105,−125,9.046362608367886,29.786349010859947
0,18.5,0,Shooting Guard,3,points,0.6,0.4,0.0,9,217.5,0.7,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,44.96,47.63333333333333,1,46.34,46.34,4066457,−110,−120,9.046362608367886,22.90179794397105
0,2.5,0,Shooting Guard,4,3-pt,0.6,0.6,0.53,13,217.5,0.7,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,44.96,47.63333333333333,1,46.34,46.34,4066457,+124,−160,9.046362608367886,22.90179794397105
0,28.5,0,Shooting Guard,2,pra,0.8,0.6,0.47,10,217.5,0.7,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,44.96,47.63333333333333,1,46.34,46.34,4066457,−120,−110,9.046362608367886,22.90179794397105
0,3.5,0,Shooting Guard,2,rebounds,0.6,0.2,0.5,20,217.5,0.7,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,44.96,47.63333333333333,0,46.34,46.34,4066457,−154,+120,9.046362608367886,22.90179794397105
0,6.5,0,Shooting Guard,6,assists,0.7,0.6,0.32,10,217.5,0.7,LA Clippers,0.5,OKC -16.5,2025-01-19 14:00:08.421577,0,0,3,44.96,47.63333333333333,0,46.34,46.34,4066457,+100,−130,9.046362608367886,22.90179794397105
0,1.5,0,Shooting Guard,23,3-pt,0.5,0.2,0.41,29,216.5,0.9,Portland,-0.8,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,44.44,43.099999999999994,0,23.66,23.66,4397002,+175,−230,84.49790688928393,16.117275966267197
0,10.5,1,Shooting Guard,24,points,0.5,0.2,0.0,27,216.5,0.9,Portland,-0.8,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,44.44,43.099999999999994,0,23.66,23.66,4397002,−120,−110,84.49790688928393,16.117275966267197
0,18.5,0,Shooting Guard,25,pra,0.6,0.4,0.53,25,216.5,0.9,Portland,-0.8,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,44.44,43.099999999999994,0,23.66,23.66,4397002,−115,−115,84.49790688928393,16.117275966267197
0,3.5,0,Shooting Guard,26,rebounds,0.6,0.8,0.5,23,216.5,0.9,Portland,-0.8,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,44.44,43.099999999999994,1,23.66,23.66,4397002,+100,−130,84.49790688928393,16.117275966267197
0,4.5,0,Shooting Guard,23,assists,0.7,0.4,0.5,16,216.5,0.9,Portland,-0.8,LAC -5.5,2025-01-19 14:00:08.421577,0,0,5,44.44,43.099999999999994,0,23.66,23.66,4397002,+100,−130,84.49790688928393,16.117275966267197
1,0.5,0,Center,19,3-pt,0.5,0.8,0.51,19,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,0,46.660000000000004,46.660000000000004,4066261,−110,−120,27.598472636039403,22.200609367737933
1,0.5,1,Center,7,blocks,0.4,0.4,0.46,8,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,0,46.660000000000004,46.660000000000004,4066261,−125,−105,27.598472636039403,22.200609367737933
1,1.5,0,Center,19,steals,0.5,0.4,0.36,17,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,0,46.660000000000004,46.660000000000004,4066261,+124,−160,27.598472636039403,22.200609367737933
1,15.5,0,Center,15,points,0.5,0.4,0.0,28,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,1,46.660000000000004,46.660000000000004,4066261,−120,−110,27.598472636039403,22.200609367737933
1,29.5,0,Center,16,pra,0.6,0.6,0.51,25,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,1,46.660000000000004,46.660000000000004,4066261,−110,−120,27.598472636039403,22.200609367737933
1,4.5,1,Center,14,assists,0.4,0.6,0.51,25,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,0,46.660000000000004,46.660000000000004,4066261,+124,−160,27.598472636039403,22.200609367737933
1,9.5,1,Center,19,rebounds,0.4,0.4,0.54,10,219.5,-3.2,San Antonio,-0.9,MIA -3.5,2025-01-19 14:00:08.421577,1,0,2,49.260000000000005,45.26666666666667,1,46.660000000000004,46.660000000000004,4066261,+105,−135,27.598472636039403,22.200609367737933
0,0.5,0,Shooting Guard,27,3-pt,0.5,0.6,0.58,20,216.5,-0.8,Sacramento,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,37.54,43.13333333333333,0,27.860000000000003,27.860000000000003,5104155,−238,+180,46.70231399507464,17.346537547570737
0,11.5,0,Shooting Guard,18,points,0.4,0.4,0.0,21,216.5,-0.8,Sacramento,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,37.54,43.13333333333333,0,27.860000000000003,27.860000000000003,5104155,−105,−125,46.70231399507464,17.346537547570737
0,19.5,0,Shooting Guard,13,pra,0.1,0.0,0.42,20,216.5,-0.8,Sacramento,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,37.54,43.13333333333333,0,27.860000000000003,27.860000000000003,5104155,−120,−110,46.70231399507464,17.346537547570737
0,3.5,0,Shooting Guard,11,assists,0.4,0.4,0.53,17,216.5,-0.8,Sacramento,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,37.54,43.13333333333333,1,27.860000000000003,27.860000000000003,5104155,+105,−135,46.70231399507464,17.346537547570737
0,4.5,0,Shooting Guard,7,rebounds,0.4,0.4,0.58,7,216.5,-0.8,Sacramento,-0.9,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,37.54,43.13333333333333,1,27.860000000000003,27.860000000000003,5104155,−135,+105,46.70231399507464,17.346537547570737
1,1.5,0,Forward,9,3-pt,0.3,0.2,0.28,3,223.5,-2.6,Philadelphia,-3.3,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,53.86,52.199999999999996,0,25.0,25.0,3064482,+145,−188,39.7923801862385,23.841773956190426
1,10.5,0,Forward,11,points,0.6,0.6,0.03,19,221.5,-2.6,Philadelphia,-3.3,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,53.86,52.199999999999996,1,25.0,25.0,3064482,−120,−110,39.7923801862385,23.841773956190426
1,7.5,1,Forward,17,rebounds,0.5,0.4,0.45,25,221.5,-2.6,Philadelphia,-3.3,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,53.86,52.199999999999996,0,25.0,25.0,3064482,−110,−120,39.7923801862385,23.841773956190426
1,1.5,1,Center,9,3-pt,0.3,0.2,0.51,17,223.5,31.0,Philadelphia,8.2,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,47.24,55.866666666666674,0,25.9,25.9,3448,−135,+105,39.7923801862385,15.234552318951295
1,1.5,1,Center,18,blocks,0.5,0.6,0.56,27,221.5,31.0,Philadelphia,8.2,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,47.24,55.866666666666674,1,25.9,25.9,3448,−140,+110,39.7923801862385,15.234552318951295
1,11.5,1,Center,11,points,0.5,0.4,0.0,7,221.5,31.0,Philadelphia,8.2,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,47.24,55.866666666666674,0,25.9,25.9,3448,+100,−130,39.7923801862385,15.234552318951295
1,5.5,1,Center,17,rebounds,0.3,0.2,0.44,9,221.5,31.0,Philadelphia,8.2,DEN -7.5,2025-01-19 14:00:08.421577,0,0,2,47.24,55.866666666666674,1,25.9,25.9,3448,+114,−145,39.7923801862385,15.234552318951295
0,15.5,0,Small Forward,1,points,0.8,0.8,0.0,11,224.5,-1.4,Okla City,0.7,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,54.239999999999995,58.79999999999999,1,47.779999999999994,47.779999999999994,3138196,−110,−120,82.02329158573114,22.026761336952458
0,2.5,1,Small Forward,2,3-pt,0.6,0.6,0.64,22,226.5,-1.4,Okla City,0.7,MIL -11.5,2025-01-19 14:00:08.421577,0,1,4,54.239999999999995,58.79999999999999,0,47.779999999999994,47.779999999999994,3138196,−125,−105,82.02329158573114,22.026761336952458
0,2.5,0,Small Forward,3,assists,0.7,0.6,0.61,5,224.5,-1.4,Okla City,0.7,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,54.239999999999995,58.79999999999999,0,47.779999999999994,47.779999999999994,3138196,−175,+135,82.02329158573114,22.026761336952458
0,23.5,0,Small Forward,4,pra,0.8,0.8,0.7,13,224.5,-1.4,Okla City,0.7,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,54.239999999999995,58.79999999999999,1,47.779999999999994,47.779999999999994,3138196,−115,−115,82.02329158573114,22.026761336952458
0,3.5,0,Small Forward,29,rebounds,0.4,0.4,0.55,19,224.5,-1.4,Okla City,0.7,MIL -12.5,2025-01-19 14:00:08.421577,0,1,4,54.239999999999995,58.79999999999999,0,47.779999999999994,47.779999999999994,3138196,−115,−115,82.02329158573114,22.026761336952458
0,1.5,0,Guard,27,3-pt,0.5,0.4,0.45,20,216.5,29.2,Sacramento,8.0,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,30.0,37.766666666666666,1,27.339999999999996,27.339999999999996,4845374,+110,−140,46.70231399507464,14.070769855231616
0,16.5,0,Guard,13,pra,0.6,0.4,0.55,20,216.5,29.2,Sacramento,8.0,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,30.0,37.766666666666666,1,27.339999999999996,27.339999999999996,4845374,−105,−125,46.70231399507464,14.070769855231616
0,3.5,0,Guard,11,assists,0.6,0.2,0.5,17,216.5,29.2,Sacramento,8.0,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,30.0,37.766666666666666,0,27.339999999999996,27.339999999999996,4845374,−130,+100,46.70231399507464,14.070769855231616
0,3.5,1,Guard,7,rebounds,0.6,0.6,0.55,7,216.5,29.2,Sacramento,8.0,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,30.0,37.766666666666666,0,27.339999999999996,27.339999999999996,4845374,−125,−105,46.70231399507464,14.070769855231616
0,8.5,0,Guard,18,points,0.4,0.2,0.0,21,216.5,29.2,Sacramento,8.0,LAC -4.5,2025-01-19 14:00:08.421577,0,1,2,30.0,37.766666666666666,1,27.339999999999996,27.339999999999996,4845374,+105,−135,46.70231399507464,14.070769855231616
1,1.5,0,Guard,20,3-pt,0.4,0.6,0.24,22,226.5,31.6,Brooklyn,8.4,MIL -11.5,2025-01-19 14:00:08.421577,0,2,3,52.0,52.13333333333333,1,41.339999999999996,41.339999999999996,4683692,+130,−166,86.13314508386168,11.91042896059451
1,17.5,1,Guard,18,pra,0.5,0.6,0.24,5,224.5,31.6,Brooklyn,8.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,52.0,52.13333333333333,1,41.339999999999996,41.339999999999996,4683692,−105,−125,86.13314508386168,11.91042896059451
1,3.5,0,Guard,22,assists,0.4,0.6,0.27,14,224.5,31.6,Brooklyn,8.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,52.0,52.13333333333333,1,41.339999999999996,41.339999999999996,4683692,+114,−145,86.13314508386168,11.91042896059451
1,4.5,1,Guard,9,rebounds,0.3,0.6,0.24,2,224.5,31.6,Brooklyn,8.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,52.0,52.13333333333333,1,41.339999999999996,41.339999999999996,4683692,+105,−135,86.13314508386168,11.91042896059451
1,9.5,0,Guard,19,points,0.5,0.6,0.0,11,224.5,31.6,Brooklyn,8.4,MIL -12.5,2025-01-19 14:00:08.421577,0,2,3,52.0,52.13333333333333,1,41.339999999999996,41.339999999999996,4683692,−110,−120,86.13314508386168,11.91042896059451
0,1.5,1,Point Guard,14,3-pt,0.4,0.8,0.57,20,219.5,1.8,Miami,0.6,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,49.42,44.43333333333334,1,46.32000000000001,46.32000000000001,2779,−120,−110,25.821130133274686,14.656875833803026
0,21.5,1,Point Guard,9,pra,0.5,0.6,0.53,16,219.5,1.8,Miami,0.6,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,49.42,44.43333333333334,0,46.32000000000001,46.32000000000001,2779,−105,−125,25.821130133274686,14.656875833803026
0,4.5,0,Point Guard,15,rebounds,0.6,0.6,0.47,23,219.5,1.8,Miami,0.6,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,49.42,44.43333333333334,0,46.32000000000001,46.32000000000001,2779,+130,−166,25.821130133274686,14.656875833803026
0,7.5,1,Point Guard,21,assists,0.5,0.4,0.65,25,219.5,1.8,Miami,0.6,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,49.42,44.43333333333334,0,46.32000000000001,46.32000000000001,2779,−135,+105,25.821130133274686,14.656875833803026
0,9.5,1,Point Guard,7,points,0.3,0.6,0.0,4,219.5,1.8,Miami,0.6,MIA -3.5,2025-01-19 14:00:08.421577,0,1,1,49.42,44.43333333333334,0,46.32000000000001,46.32000000000001,2779,−105,−125,25.821130133274686,14.656875833803026
0,0.5,1,Guard,1,3-pt,0.5,0.4,0.5,1,222.5,-4.1,Orlando,-0.9,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,60.480000000000004,66.96666666666667,0,33.339999999999996,33.339999999999996,4431767,−115,−115,25.537075658562678,14.814737615115012
0,15.5,1,Guard,1,pra,0.6,0.4,0.8,1,222.5,-4.1,Orlando,-0.9,DEN -7.5,2025-01-19 14:00:08.421577,1,0,3,60.480000000000004,66.96666666666667,0,33.339999999999996,33.339999999999996,4431767,−110,−120,25.537075658562678,14.814737615115012
