homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
0,6.5,1,Shooting Guard,28,assists,0.5,0.6,0.43,22,260,0.8,Utah,0.9,8,12/13,1,1,1,38.64,35.199999999999996,1,28.839999999999996,28.839999999999996,
0,17.5,1,Shooting Guard,23,points,0.3333333333333333,0.4,0.11,26,234,0.6,Portland,-0.3,2,12/13,1,0,4,51.08,46.23333333333333,0,45.839999999999996,45.839999999999996,
0,2.5,1,Shooting Guard,23,3-pt,0.5555555555555556,0.4,0.56,28,234,0.6,Portland,-0.3,2,12/13,1,0,4,51.08,46.23333333333333,0,45.839999999999996,45.839999999999996,
0,3.5,1,Shooting Guard,24,assists,0.3333333333333333,0.2,0.33,25,234,0.6,Portland,-0.3,2,12/13,1,0,4,51.08,46.23333333333333,1,45.839999999999996,45.839999999999996,
0,3.5,1,Shooting Guard,27,rebounds,0.1111111111111111,0.2,0.11,24,234,0.6,Portland,-0.3,2,12/13,1,0,4,51.08,46.23333333333333,1,45.839999999999996,45.839999999999996,
1,1.5,0,Shooting Guard,23,steals,0.7,0.8,0.54,29,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,1,46.9,46.9,
1,26.5,0,Shooting Guard,30,points,0.4,0.4,0.0,23,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,0,46.9,46.9,
1,3.5,1,Shooting Guard,27,3-pt,0.6,0.8,0.54,18,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,0,46.9,46.9,
1,36.5,0,Shooting Guard,30,pra,0.4,0.4,0.38,26,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,0,46.9,46.9,
1,4.5,1,Shooting Guard,25,assists,0.6,0.8,0.46,30,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,1,46.9,46.9,
1,5.5,1,Shooting Guard,29,rebounds,0.4,0.4,0.29,25,220,0.6,Washington,-1.2,10,12/13,1,2,1,44.839999999999996,42.36666666666667,0,46.9,46.9,
1,15.5,0,Shooting Guard,22,pra,0.5,0.4,0.57,21,184,-2.2,LA Lakers,-1.2,10,12/13,1,0,1,36.38,27.3,0,36.0,36.0,
1,2.5,0,Shooting Guard,21,3-pt,0.5,0.4,0.43,20,184,-2.2,LA Lakers,-1.2,10,12/13,1,0,1,36.38,27.3,0,36.0,36.0,
1,2.5,1,Shooting Guard,14,rebounds,0.5,0.6,0.57,7,184,-2.2,LA Lakers,-1.2,10,12/13,1,0,1,36.38,27.3,0,36.0,36.0,
1,3.5,0,Shooting Guard,27,assists,0.4,0.6,0.35,27,184,-2.2,LA Lakers,-1.2,10,12/13,1,0,1,36.38,27.3,0,36.0,36.0,
1,9.5,0,Shooting Guard,21,points,0.4,0.2,0.04,18,184,-2.2,LA Lakers,-1.2,10,12/13,1,0,1,36.38,27.3,0,36.0,36.0,
0,1.5,1,Power Forward,16,3-pt,0.8,0.8,0.62,27,254,-0.4,Memphis,-0.9,16,12/13,0,1,3,52.8,42.06666666666667,1,55.42,55.42,
0,4.5,1,Power Forward,23,rebounds,0.2,0.0,0.44,18,254,-0.4,Memphis,-0.9,16,12/13,0,1,3,52.8,42.06666666666667,0,55.42,55.42,
0,9.5,1,Power Forward,18,points,0.5,0.4,0.0,23,254,-0.4,Memphis,-0.9,16,12/13,0,1,3,52.8,42.06666666666667,0,55.42,55.42,
1,4.5,0,Forward,19,rebounds,0.6,0.6,0.55,19,228,4.4,Indiana,0.2,14,12/13,1,0,4,51.5,59.166666666666664,0,26.660000000000004,26.660000000000004,
1,7.5,0,Forward,26,points,0.5,0.4,0.05,29,228,4.4,Indiana,0.2,14,12/13,1,0,4,51.5,59.166666666666664,0,26.660000000000004,26.660000000000004,
0,1.5,1,Small Forward,23,3-pt,0.5,0.2,0.46,12,234,-2.5,Portland,-0.2,2,12/13,1,0,4,38.0,44.86666666666667,1,18.66,18.66,
0,11.5,0,Small Forward,23,points,0.5,0.2,0.04,21,234,-2.5,Portland,-0.2,2,12/13,1,0,4,38.0,44.86666666666667,1,18.66,18.66,
0,4.5,0,Small Forward,27,rebounds,0.5,0.2,0.38,30,234,-2.5,Portland,-0.2,2,12/13,1,0,4,38.0,44.86666666666667,0,18.66,18.66,
1,1.5,1,Small Forward,27,3-pt,0.5,0.6,0.38,11,220,0.4,Washington,0.4,10,12/13,1,2,1,45.0,62.5,0,46.0,46.0,
1,2.5,0,Small Forward,29,rebounds,0.3,0.4,0.33,13,220,0.4,Washington,0.4,10,12/13,1,2,1,45.0,62.5,0,46.0,46.0,
1,7.5,1,Small Forward,30,points,0.4,0.4,0.0,11,220,0.4,Washington,0.4,10,12/13,1,2,1,45.0,62.5,0,46.0,46.0,
0,1.5,0,Center,22,blocks,0.2,0.4,0.28,22,218,-0.4,Denver,-2.0,22,12/13,0,1,4,54.220000000000006,53.333333333333336,1,0.0,0.0,
0,11.5,1,Center,12,rebounds,0.6,0.4,0.64,27,218,-0.4,Denver,-2.0,22,12/13,0,1,4,54.220000000000006,53.333333333333336,1,0.0,0.0,
0,14.5,0,Center,22,points,0.6,0.4,0.04,15,218,-0.4,Denver,-2.0,22,12/13,0,1,4,54.220000000000006,53.333333333333336,1,0.0,0.0,
0,28.5,1,Center,24,pra,0.7,0.4,0.64,19,218,-0.4,Denver,-2.0,22,12/13,0,1,4,54.220000000000006,53.333333333333336,1,0.0,0.0,
1,0.5,1,Point Guard,12,steals,0.7,0.8,0.57,6,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,1.5,1,Point Guard,10,3-pt,0.6,0.6,0.5,5,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,21.5,1,Point Guard,20,points,0.6,0.6,0.08,26,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,34.5,1,Point Guard,20,pra,0.7,0.6,0.57,26,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,4.5,1,Point Guard,17,rebounds,0.4,0.2,0.43,20,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,7.5,1,Point Guard,22,assists,0.6,0.4,0.64,21,254,1.4,Brooklyn,1.1,16,12/13,1,0,3,44.440000000000005,40.13333333333333,1,29.060000000000002,29.060000000000002,
1,0.5,1,Power Forward,4,blocks,0.3,0.4,0.52,7,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,0,41.32000000000001,41.32000000000001,
1,0.5,1,Power Forward,11,steals,0.6,0.6,0.65,2,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,1,41.32000000000001,41.32000000000001,
1,1.5,1,Power Forward,21,3-pt,0.4,0.2,0.3,8,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,0,41.32000000000001,41.32000000000001,
1,14.5,1,Power Forward,22,pra,0.8,0.8,0.61,10,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,1,41.32000000000001,41.32000000000001,
1,3.5,1,Power Forward,14,rebounds,0.5,0.4,0.43,3,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,1,41.32000000000001,41.32000000000001,
1,9.5,1,Power Forward,21,points,0.6,0.6,0.0,27,184,-2.7,LA Lakers,-1.5,10,12/13,1,0,1,47.279999999999994,45.46666666666667,0,41.32000000000001,41.32000000000001,
0,3.5,0,Forward,23,rebounds,0.5,0.2,0.43,18,254,3.4,Memphis,-0.7,16,12/13,0,1,3,37.120000000000005,22.96666666666667,0,38.0,38.0,
0,8.5,1,Forward,18,points,0.5,0.4,0.04,23,254,3.4,Memphis,-0.7,16,12/13,0,1,3,37.120000000000005,22.96666666666667,0,38.0,38.0,
1,17.5,1,Point Guard,5,points,0.5,0.8,0.0,14,218,0.4,LA Clippers,-1.0,22,12/13,1,0,3,47.44,45.133333333333326,1,30.659999999999997,30.659999999999997,
1,2.5,0,Point Guard,7,3-pt,0.2,0.0,0.24,6,218,0.4,LA Clippers,-1.0,22,12/13,1,0,3,47.44,45.133333333333326,0,30.659999999999997,30.659999999999997,
1,26.5,1,Point Guard,4,pra,0.6,0.6,0.59,7,218,0.4,LA Clippers,-1.0,22,12/13,1,0,3,47.44,45.133333333333326,1,30.659999999999997,30.659999999999997,
1,3.5,1,Point Guard,4,rebounds,0.8,0.6,0.65,5,218,0.4,LA Clippers,-1.0,22,12/13,1,0,3,47.44,45.133333333333326,1,30.659999999999997,30.659999999999997,
1,5.5,0,Point Guard,7,assists,0.9,1.0,0.71,6,218,0.4,LA Clippers,-1.0,22,12/13,1,0,3,47.44,45.133333333333326,1,30.659999999999997,30.659999999999997,
0,1.5,1,Shooting Guard,21,steals,0.4,0.4,0.46,26,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,21.5,0,Shooting Guard,22,points,0.6,0.6,0.04,25,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,3.5,0,Shooting Guard,24,3-pt,0.2,0.4,0.12,24,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,36.5,0,Shooting Guard,24,pra,0.4,0.6,0.46,27,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,5.5,0,Shooting Guard,12,rebounds,0.6,0.4,0.71,13,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,8.5,0,Shooting Guard,30,assists,0.5,0.4,0.46,29,218,-1.0,Denver,2.4,22,12/13,0,1,4,36.519999999999996,29.5,0,36.72,36.72,
0,3.5,0,Forward,15,rebounds,0.4,0.4,0.48,23,228,3.7,Philadelphia,-0.1,14,12/13,0,0,4,47.14,45.23333333333333,0,41.660000000000004,41.660000000000004,
1,1.5,0,Guard,13,3-pt,0.7,0.6,0.59,12,228,2.1,Indiana,-1.5,14,12/13,1,0,4,49.84,45.43333333333334,1,38.58,38.58,
1,12.5,0,Guard,26,points,0.7,0.4,0.0,13,228,2.1,Indiana,-1.5,14,12/13,1,0,4,49.84,45.43333333333334,0,38.58,38.58,
1,2.5,1,Guard,18,assists,0.6,0.4,0.41,10,228,2.1,Indiana,-1.5,14,12/13,1,0,4,49.84,45.43333333333334,1,38.58,38.58,
1,2.5,0,Guard,19,rebounds,0.5,0.4,0.41,18,228,2.1,Indiana,-1.5,14,12/13,1,0,4,49.84,45.43333333333334,0,38.58,38.58,
1,1.5,1,Power Forward,10,3-pt,0.7,0.8,0.65,16,254,-1.4,Brooklyn,-1.1,16,12/13,1,0,3,51.92,55.599999999999994,1,38.22,38.22,
1,1.5,0,Power Forward,28,blocks,0.7,0.6,0.61,27,254,-1.4,Brooklyn,-1.1,16,12/13,1,0,3,51.92,55.599999999999994,1,38.22,38.22,
1,1.5,1,Power Forward,12,steals,0.4,0.6,0.35,29,254,-1.4,Brooklyn,-1.1,16,12/13,1,0,3,51.92,55.599999999999994,0,38.22,38.22,
1,18.5,1,Power Forward,20,points,0.7,0.6,0.0,7,254,-1.4,Brooklyn,-1.1,16,12/13,1,0,3,51.92,55.599999999999994,1,38.22,38.22,
1,6.5,1,Power Forward,17,rebounds,0.4,0.6,0.3,13,254,-1.4,Brooklyn,-1.1,16,12/13,1,0,3,51.92,55.599999999999994,0,38.22,38.22,
1,1.5,0,Center,23,blocks,0.0,0.0,0.2,13,220,0.9,Washington,-1.6,10,12/13,1,2,1,60.58,50.96666666666667,0,0.0,0.0,
1,12.5,0,Center,29,rebounds,0.2,0.2,0.28,25,220,0.9,Washington,-1.6,10,12/13,1,2,1,60.58,50.96666666666667,0,0.0,0.0,
1,16.5,1,Center,30,points,0.2,0.0,0.0,30,220,0.9,Washington,-1.6,10,12/13,1,2,1,60.58,50.96666666666667,0,0.0,0.0,
1,30.5,1,Center,30,pra,0.2,0.0,0.32,30,220,0.9,Washington,-1.6,10,12/13,1,2,1,60.58,50.96666666666667,0,0.0,0.0,
1,1.5,1,Forward,10,3-pt,0.6,0.4,0.56,16,254,-2.0,Brooklyn,-2.7,16,12/13,1,0,3,38.0,30.0,0,25.96,25.96,
1,3.5,1,Forward,17,rebounds,0.5,0.4,0.44,13,254,-2.0,Brooklyn,-2.7,16,12/13,1,0,3,38.0,30.0,0,25.96,25.96,
1,8.5,1,Forward,20,points,0.7,0.6,0.0,7,254,-2.0,Brooklyn,-2.7,16,12/13,1,0,3,38.0,30.0,0,25.96,25.96,
1,0.5,0,Small Forward,10,blocks,0.6,0.4,0.64,9,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,0,34.2,34.2,
1,1.5,1,Small Forward,12,3-pt,0.6,0.6,0.73,17,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,0,34.2,34.2,
1,14.5,1,Small Forward,16,points,0.2,0.2,0.05,8,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,0,34.2,34.2,
1,2.5,0,Small Forward,12,assists,0.3,0.4,0.27,7,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,0,34.2,34.2,
1,20.5,1,Small Forward,13,pra,0.4,0.4,0.59,14,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,0,34.2,34.2,
1,3.5,1,Small Forward,7,rebounds,0.4,0.6,0.36,28,234,-1.9,San Antonio,-2.5,2,12/13,0,1,2,35.660000000000004,36.1,1,34.2,34.2,
0,13.5,1,Forward,23,points,0.7,0.6,0.1,17,234,-6.0,Portland,-2.7,2,12/13,1,0,4,50.0,44.43333333333334,0,10.0,10.0,
0,2.5,1,Forward,24,assists,0.5,0.0,0.45,15,234,-6.0,Portland,-2.7,2,12/13,1,0,4,50.0,44.43333333333334,0,10.0,10.0,
0,23.5,0,Forward,26,pra,0.6,0.4,0.64,16,234,-6.0,Portland,-2.7,2,12/13,1,0,4,50.0,44.43333333333334,0,10.0,10.0,
0,7.5,0,Forward,27,rebounds,0.6,0.4,0.55,20,234,-6.0,Portland,-2.7,2,12/13,1,0,4,50.0,44.43333333333334,0,10.0,10.0,
1,1.5,0,Center,13,3-pt,0.0,0.0,0.0,10,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,0,14.66,14.66,
1,1.5,0,Center,9,blocks,0.2,0.2,0.2,3,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,1,14.66,14.66,
1,10.5,0,Center,19,rebounds,0.4,0.4,0.4,22,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,1,14.66,14.66,
1,29.5,0,Center,26,points,0.4,0.4,0.0,20,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,1,14.66,14.66,
1,4.5,1,Center,18,assists,0.4,0.4,0.4,4,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,0,14.66,14.66,
1,44.5,0,Center,23,pra,0.4,0.4,0.4,17,228,2.3,Indiana,1.4,14,12/13,1,2,2,38.2,46.5,1,14.66,14.66,
1,1.5,1,Power Forward,17,3-pt,0.4,0.6,0.32,11,260,1.9,Phoenix,-0.5,8,12/13,0,0,0,51.46,55.76666666666667,1,63.5,63.5,
1,16.5,1,Power Forward,19,points,0.7,0.6,0.0,22,260,1.9,Phoenix,-0.5,8,12/13,0,0,0,51.46,55.76666666666667,1,63.5,63.5,
1,2.5,1,Power Forward,19,assists,0.4,0.4,0.5,13,260,1.9,Phoenix,-0.5,8,12/13,0,0,0,51.46,55.76666666666667,1,63.5,63.5,
1,26.5,1,Power Forward,17,pra,0.7,0.6,0.55,9,260,1.9,Phoenix,-0.5,8,12/13,0,0,0,51.46,55.76666666666667,1,63.5,63.5,
1,7.5,0,Power Forward,6,rebounds,0.7,0.4,0.59,4,260,1.9,Phoenix,-0.5,8,12/13,0,0,0,51.46,55.76666666666667,0,63.5,63.5,
0,13.5,0,Center,11,points,0.5,0.6,0.05,6,220,3.4,Cleveland,2.6,10,12/13,0,1,5,55.96,52.5,1,0.0,0.0,
0,8.5,0,Center,10,rebounds,0.4,0.6,0.36,14,220,3.4,Cleveland,2.6,10,12/13,0,1,5,55.96,52.5,1,0.0,0.0,
1,1.5,1,Point Guard,17,3-pt,0.6,0.4,0.54,17,260,1.9,Phoenix,1.6,8,12/13,0,0,0,37.220000000000006,34.46666666666667,0,18.3,18.3,
1,12.5,1,Point Guard,19,points,0.8,0.8,0.08,13,260,1.9,Phoenix,1.6,8,12/13,0,0,0,37.220000000000006,34.46666666666667,0,18.3,18.3,
1,19.5,1,Point Guard,17,pra,0.8,0.8,0.77,10,260,1.9,Phoenix,1.6,8,12/13,0,0,0,37.220000000000006,34.46666666666667,0,18.3,18.3,
1,2.5,0,Point Guard,6,rebounds,1.0,1.0,0.92,29,260,1.9,Phoenix,1.6,8,12/13,0,0,0,37.220000000000006,34.46666666666667,1,18.3,18.3,
1,3.5,1,Point Guard,19,assists,0.5,0.6,0.54,2,260,1.9,Phoenix,1.6,8,12/13,0,0,0,37.220000000000006,34.46666666666667,1,18.3,18.3,
0,0.5,1,Shooting Guard,5,steals,0.5,0.4,0.65,10,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
0,2.5,0,Shooting Guard,18,3-pt,0.5,0.4,0.55,10,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
0,2.5,1,Shooting Guard,10,rebounds,0.4,0.4,0.35,23,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
0,20.5,0,Shooting Guard,11,points,0.5,0.4,0.05,7,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
0,27.5,1,Shooting Guard,8,pra,0.5,0.4,0.55,6,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
0,4.5,1,Shooting Guard,10,assists,0.7,0.6,0.6,8,220,1.2,Cleveland,0.7,10,12/13,0,1,5,37.6,36.03333333333333,0,30.0,30.0,
1,0.5,1,Shooting Guard,19,3-pt,0.7,0.6,0.8,11,204,0.4,Charlotte,0.0,14,12/13,1,1,3,44.94,46.166666666666664,1,27.5,27.5,
1,12.5,1,Shooting Guard,14,points,0.3,0.2,0.04,1,204,0.4,Charlotte,0.0,14,12/13,1,1,3,44.94,46.166666666666664,0,27.5,27.5,
1,24.5,1,Shooting Guard,16,pra,0.4,0.4,0.52,1,204,0.4,Charlotte,0.0,14,12/13,1,1,3,44.94,46.166666666666664,1,27.5,27.5,
1,6.5,1,Shooting Guard,16,assists,0.6,0.6,0.56,7,204,0.4,Charlotte,0.0,14,12/13,1,1,3,44.94,46.166666666666664,1,27.5,27.5,
1,6.5,1,Shooting Guard,18,rebounds,0.4,0.6,0.4,6,204,0.4,Charlotte,0.0,14,12/13,1,1,3,44.94,46.166666666666664,1,27.5,27.5,
0,1.5,0,Shooting Guard,11,3-pt,0.5,0.4,0.41,30,204,5.4,Chicago,1.6,14,12/13,0,0,0,39.239999999999995,48.73333333333333,0,23.339999999999996,23.339999999999996,
0,1.5,1,Shooting Guard,29,assists,0.6,0.6,0.5,17,204,5.4,Chicago,1.6,14,12/13,0,0,0,39.239999999999995,48.73333333333333,0,23.339999999999996,23.339999999999996,
0,15.5,0,Shooting Guard,29,pra,0.5,0.4,0.32,30,204,5.4,Chicago,1.6,14,12/13,0,0,0,39.239999999999995,48.73333333333333,0,23.339999999999996,23.339999999999996,
0,3.5,0,Shooting Guard,28,rebounds,0.4,0.6,0.32,28,204,5.4,Chicago,1.6,14,12/13,0,0,0,39.239999999999995,48.73333333333333,1,23.339999999999996,23.339999999999996,
0,9.5,0,Shooting Guard,29,points,0.6,0.6,0.0,30,204,5.4,Chicago,1.6,14,12/13,0,0,0,39.239999999999995,48.73333333333333,1,23.339999999999996,23.339999999999996,
0,13.5,1,Forward,23,points,0.5,0.4,0.04,17,234,1.3,Portland,1.9,2,12/13,1,0,4,42.8,44.666666666666664,0,34.38,34.38,
0,2.5,1,Forward,23,3-pt,0.4,0.4,0.46,20,234,1.3,Portland,1.9,2,12/13,1,0,4,42.8,44.666666666666664,0,34.38,34.38,
0,5.5,0,Forward,27,rebounds,0.4,0.6,0.5,20,234,1.3,Portland,1.9,2,12/13,1,0,4,42.8,44.666666666666664,1,34.38,34.38,
1,1.5,0,Power Forward,21,3-pt,0.5,0.8,0.43,8,184,-5.0,LA Lakers,-1.8,10,12/13,1,0,1,42.940000000000005,41.36666666666667,1,46.220000000000006,46.220000000000006,
1,19.5,1,Power Forward,21,points,0.6,0.2,0.0,27,184,-5.0,LA Lakers,-1.8,10,12/13,1,0,1,42.940000000000005,41.36666666666667,0,46.220000000000006,46.220000000000006,
1,31.5,0,Power Forward,22,pra,0.3,0.0,0.48,10,184,-5.0,LA Lakers,-1.8,10,12/13,1,0,1,42.940000000000005,41.36666666666667,0,46.220000000000006,46.220000000000006,
1,4.5,0,Power Forward,27,assists,0.1,0.0,0.26,11,184,-5.0,LA Lakers,-1.8,10,12/13,1,0,1,42.940000000000005,41.36666666666667,0,46.220000000000006,46.220000000000006,
1,7.5,0,Power Forward,14,rebounds,0.5,0.6,0.39,3,184,-5.0,LA Lakers,-1.8,10,12/13,1,0,1,42.940000000000005,41.36666666666667,1,46.220000000000006,46.220000000000006,
0,7.5,1,Center,28,points,0.5,0.4,0.06,28,260,-0.5,Utah,-0.4,8,12/13,1,1,1,49.6,69.33333333333333,0,23.66,23.66,
0,8.5,0,Center,3,rebounds,0.6,0.4,0.56,19,260,-0.5,Utah,-0.4,8,12/13,1,1,1,49.6,69.33333333333333,0,23.66,23.66,
1,1.5,0,Shooting Guard,13,3-pt,0.4,0.8,0.36,12,228,2.1,Indiana,-2.1,14,12/13,1,2,2,53.4,50.0,1,55.42,55.42,
1,10.5,1,Shooting Guard,26,points,0.8,1.0,0.05,13,228,2.1,Indiana,-2.1,14,12/13,1,2,2,53.4,50.0,1,55.42,55.42,
1,5.5,1,Shooting Guard,19,rebounds,0.4,0.6,0.41,18,228,2.1,Indiana,-2.1,14,12/13,1,2,2,53.4,50.0,1,55.42,55.42,
0,1.5,1,Guard,16,3-pt,0.6,0.8,0.45,1,254,9.6,Memphis,4.3,16,12/13,0,1,3,30.2,25.0,1,26.32,26.32,
0,1.5,0,Guard,6,assists,0.4,0.6,0.32,15,254,9.6,Memphis,4.3,16,12/13,0,1,3,30.2,25.0,0,26.32,26.32,
0,13.5,1,Guard,19,pra,0.3,0.6,0.23,10,254,9.6,Memphis,4.3,16,12/13,0,1,3,30.2,25.0,0,26.32,26.32,
0,2.5,0,Guard,23,rebounds,0.6,0.8,0.59,27,254,9.6,Memphis,4.3,16,12/13,0,1,3,30.2,25.0,0,26.32,26.32,
0,8.5,1,Guard,18,points,0.2,0.4,0.0,6,254,9.6,Memphis,4.3,16,12/13,0,1,3,30.2,25.0,0,26.32,26.32,
0,0.5,1,Power Forward,30,steals,0.3,0.2,0.38,9,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,1.5,0,Power Forward,30,blocks,0.5,0.6,0.38,11,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,2.5,0,Power Forward,28,3-pt,0.6,0.8,0.54,2,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,2.5,1,Power Forward,28,assists,0.6,0.4,0.54,5,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,23.5,1,Power Forward,28,points,0.5,0.4,0.08,10,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,32.5,1,Power Forward,25,pra,0.6,0.6,0.62,6,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,5.5,0,Power Forward,3,rebounds,0.6,0.6,0.62,8,260,-5.2,Utah,-1.8,8,12/13,1,1,1,52.620000000000005,51.03333333333333,0,57.5,57.5,
0,0.5,1,Guard,24,3-pt,0.3,0.4,0.32,24,218,5.7,Denver,1.8,22,12/13,0,1,4,39.7,38.5,1,18.0,18.0,
0,11.5,1,Guard,22,points,0.5,0.4,0.0,25,218,5.7,Denver,1.8,22,12/13,0,1,4,39.7,38.5,1,18.0,18.0,
0,18.5,1,Guard,24,pra,0.7,0.6,0.45,27,218,5.7,Denver,1.8,22,12/13,0,1,4,39.7,38.5,1,18.0,18.0,
0,2.5,1,Guard,30,assists,0.6,0.6,0.5,29,218,5.7,Denver,1.8,22,12/13,0,1,4,39.7,38.5,1,18.0,18.0,
0,3.5,0,Guard,12,rebounds,0.6,0.6,0.55,13,218,5.7,Denver,1.8,22,12/13,0,1,4,39.7,38.5,0,18.0,18.0,
1,14.5,1,Guard,19,points,0.7,0.6,0.0,11,260,-0.7,Phoenix,-1.9,8,12/13,0,0,0,43.160000000000004,51.1,1,25.1,25.1,
1,2.5,1,Guard,17,3-pt,0.5,0.2,0.45,13,260,-0.7,Phoenix,-1.9,8,12/13,0,0,0,43.160000000000004,51.1,1,25.1,25.1,
1,2.5,1,Guard,6,rebounds,0.7,1.0,0.59,4,260,-0.7,Phoenix,-1.9,8,12/13,0,0,0,43.160000000000004,51.1,1,25.1,25.1,
1,23.5,1,Guard,17,pra,0.8,0.6,0.59,9,260,-0.7,Phoenix,-1.9,8,12/13,0,0,0,43.160000000000004,51.1,1,25.1,25.1,
1,5.5,1,Guard,19,assists,0.5,0.4,0.45,21,260,-0.7,Phoenix,-1.9,8,12/13,0,0,0,43.160000000000004,51.1,1,25.1,25.1,
0,2.5,0,Guard,30,assists,0.4,0.2,0.4,29,218,0.7,Denver,0.6,22,12/13,0,1,4,28.5,34.166666666666664,0,14.0,14.0,
0,3.5,0,Guard,12,rebounds,0.4,0.4,0.48,13,218,0.7,Denver,0.6,22,12/13,0,1,4,28.5,34.166666666666664,0,14.0,14.0,
0,6.5,1,Guard,22,points,0.4,0.4,0.0,25,218,0.7,Denver,0.6,22,12/13,0,1,4,28.5,34.166666666666664,1,14.0,14.0,
1,19.5,0,Power Forward,19,points,0.5,0.2,0.06,22,260,0.3,Phoenix,1.3,8,12/13,0,0,0,35.279999999999994,35.23333333333333,0,16.080000000000002,16.080000000000002,
1,2.5,1,Power Forward,17,3-pt,0.6,0.2,0.5,11,260,0.3,Phoenix,1.3,8,12/13,0,0,0,35.279999999999994,35.23333333333333,0,16.080000000000002,16.080000000000002,
1,2.5,0,Power Forward,19,assists,0.2,0.4,0.28,13,260,0.3,Phoenix,1.3,8,12/13,0,0,0,35.279999999999994,35.23333333333333,1,16.080000000000002,16.080000000000002,
1,28.5,0,Power Forward,17,pra,0.6,0.2,0.44,9,260,0.3,Phoenix,1.3,8,12/13,0,0,0,35.279999999999994,35.23333333333333,0,16.080000000000002,16.080000000000002,
